"wavelength","measurement"
380,5.61981733728133e-05
381,9.04475384321698e-05
382,0.000127068254775221
383,5.0789777273463e-05
384,7.40581728946352e-05
385,0.000103088048462315
386,7.31155898288073e-05
387,9.52867491499096e-05
388,0.0001051768610914
389,7.3096936582934e-05
390,9.20212868466097e-05
391,0.000116379403372323
392,7.06081939565776e-05
393,0.000102447487217042
394,0.000128668454013318
395,0.000128811132497592
396,0.000104310529226036
397,0.00010562198106866
398,0.000106933432911284
399,0.000108244884753908
400,0.000169283549948494
401,0.000142492361808994
402,0.000183694335718249
403,0.000197289017942467
404,0.000190595145656071
405,0.000170880812989025
406,0.000152356817756616
407,0.000174576342019895
408,0.000201400798558673
409,0.000180086155750194
410,0.000226921810941264
411,0.000184053988552058
412,0.000205617206536137
413,0.000230343597664127
414,0.000232465495477188
415,0.000232514189103892
416,0.000254370292874778
417,0.000235592682646408
418,0.000242470179845549
419,0.000230082430685783
420,0.000215777806804815
421,0.000235373828131168
422,0.000244717754009361
423,0.000244751880483509
424,0.000263759627526551
425,0.000275748932286944
426,0.000273710873179952
427,0.00028408980596251
428,0.000275776531454882
429,0.000260138447367318
430,0.000261103509678483
431,0.000286469138590572
432,0.000296833655783552
433,0.000327502286210101
434,0.000341666551254056
435,0.00037788854323752
436,0.0003579692015106
437,0.000379639937120048
438,0.000401310672729495
439,0.000422981408338943
440,0.000422874025870384
441,0.000465589460234583
442,0.000497254249378582
443,0.000524201040757041
444,0.000559087437721902
445,0.000593973834686762
446,0.000628860231651622
447,0.000638670639197764
448,0.000704007759646677
449,0.000700326108896483
450,0.000701178924369432
451,0.0006844516252798
452,0.000669638603386713
453,0.000654825581493626
454,0.000640012559600539
455,0.000603193177659176
456,0.000604740239082168
457,0.000594530617219286
458,0.000557073705461879
459,0.000552435438848526
460,0.0005398403062414
461,0.000519110578824905
462,0.000545565688257372
463,0.000507854971836902
464,0.00049105698150006
465,0.000494889184656657
466,0.000478736917042565
467,0.000476222324411197
468,0.000507474420080935
469,0.000458333678344465
470,0.000468027897001552
471,0.000446080169441039
472,0.000444937255360461
473,0.00044655881356621
474,0.00045799156741367
475,0.000462551816599027
476,0.000439653277192275
477,0.000440587558338355
478,0.000441521839484434
479,0.000442456120630514
480,0.000442872336063558
481,0.000436390597975241
482,0.000446515877625302
483,0.000454176587909176
484,0.000432701796773193
485,0.000436145164326931
486,0.000452981892386339
487,0.000450465727152125
488,0.000446053765584525
489,0.000462823857474501
490,0.000468278002921282
491,0.000460632211035316
492,0.000490300692118026
493,0.000468247476553852
494,0.000479274611446792
495,0.000469212218394873
496,0.000461315990608383
497,0.000468602686645912
498,0.000476178813250411
499,0.000457067571186623
500,0.000460162811204545
501,0.000465850372007003
502,0.000472960422382857
503,0.000441831833193838
504,0.000478104904628048
505,0.000488172012577023
506,0.000490539883841099
507,0.000488010793552991
508,0.000494515016171485
509,0.000512627011388289
510,0.000511857931354629
511,0.000523523057888839
512,0.00051848536407742
513,0.000515761164877824
514,0.000505125894299235
515,0.000513419126602584
516,0.000515452739133204
517,0.00052712762953777
518,0.000525143273715951
519,0.000544944490553395
520,0.000520801193425226
521,0.000532742676800782
522,0.000544684160176339
523,0.000556625643551895
524,0.000552003492327695
525,0.00056691616315264
526,0.000558673691576665
527,0.000545153704344705
528,0.000569122957241836
529,0.000569198747537771
530,0.000571415070054606
531,0.000574737596067132
532,0.000567753345281353
533,0.000575655295135781
534,0.000589556598229902
535,0.000586836617399042
536,0.00058578578490387
537,0.000610728614316639
538,0.000623450703583085
539,0.000652516380273239
540,0.000705074227548335
541,0.000741501868008322
542,0.000782770818440993
543,0.000832424437646757
544,0.000826268292514639
545,0.000794581808002349
546,0.000762057343928146
547,0.000724989831162229
548,0.000687922318396312
549,0.000650854805630395
550,0.000605738129240421
551,0.000605788328957713
552,0.000569673834504338
553,0.000567783972809412
554,0.000561662238432953
555,0.000550257004295552
556,0.000547203846266602
557,0.000533068916037303
558,0.000528373581007786
559,0.000523664081836585
560,0.000530724403638617
561,0.000515382475720116
562,0.000524217555828384
563,0.000511502956936791
564,0.000511019459238656
565,0.000498951403418653
566,0.000493188337944083
567,0.000470388428633185
568,0.000487848910504833
569,0.000484169607024655
570,0.00047851323811997
571,0.000481786098693158
