"wavelength","measurement"
380,6.62328232084859e-05
381,7.92282588836671e-05
382,0.000108520952458115
383,9.69590060839929e-05
384,7.01723723077673e-05
385,6.9376541920918e-05
386,4.73283402819708e-05
387,9.59877927213261e-05
388,6.81488844526109e-05
389,7.25855700967689e-05
390,8.73056068795112e-05
391,9.62210131888153e-05
392,8.42784001334199e-05
393,0.000106577804046321
394,0.000120947325775974
395,8.14413524310492e-05
396,9.36595518321983e-05
397,9.21556381782449e-05
398,9.06517245242914e-05
399,8.91478108703379e-05
400,0.000134130817306644
401,0.000124700243732311
402,0.000132854059959421
403,0.000145203599402799
404,0.000185840500525299
405,0.000176228239223323
406,0.000188885028969458
407,0.000195195690813453
408,0.000169805723152983
409,0.000172505681833063
410,0.00020597145015014
411,0.000204418472495905
412,0.000225942169145275
413,0.000251187678177213
414,0.00024649009305013
415,0.000219490601112748
416,0.000232235606054559
417,0.000261041680315376
418,0.000226761386451197
419,0.000254200731625352
420,0.000303083149582524
421,0.000284181221407021
422,0.000278684126709204
423,0.000244818416868373
424,0.000267016353798269
425,0.000267480287163636
426,0.000279627375427119
427,0.000263651797289029
428,0.000217545453285551
429,0.000269359146024116
430,0.000250841758918869
431,0.000265365769304943
432,0.000261361102289572
433,0.000283557737775618
434,0.000306428130014314
435,0.000309908005211615
436,0.00029548501480395
437,0.000305577570912947
438,0.000315670127021944
439,0.000325762683130941
440,0.000313347160608685
441,0.000314680764980985
442,0.000332082587217925
443,0.000337215430289596
444,0.000347519251374041
445,0.000357823072458486
446,0.000368126893542931
447,0.000338379843162066
448,0.000392510559164532
449,0.000349138172940013
450,0.000362359934567857
451,0.000374123211368611
452,0.000377550813169608
453,0.000380978414970606
454,0.000384406016771603
455,0.000377232666194163
456,0.000374949552532347
457,0.000411209202540672
458,0.000389227380618508
459,0.00040110558660693
460,0.000397854143356146
461,0.000398605715784027
462,0.000395060809925212
463,0.000391268895732818
464,0.000397625164356352
465,0.000388676325927268
466,0.000363758137199668
467,0.000383706361661546
468,0.000375247102973425
469,0.000376019938849215
470,0.000385792293089001
471,0.000373010151607597
472,0.000397944926446257
473,0.000403708729071851
474,0.000405733154825043
475,0.000407963558857104
476,0.000397048186677136
477,0.000402258916495166
478,0.000407469646313197
479,0.000412680376131227
480,0.000404605581236623
481,0.000396897470322101
482,0.00036603527060728
483,0.000408725557618648
484,0.000388076281873839
485,0.000381863104635658
486,0.000376062982458615
487,0.000369333753202489
488,0.000352205726220659
489,0.000370507272436735
490,0.000383459283853411
491,0.000377599573611486
492,0.000398553560746245
493,0.000382150278266444
494,0.000404923169706565
495,0.000387359265540124
496,0.000387068639018364
497,0.000399332231645977
498,0.000416273491457324
499,0.000416396529051633
500,0.000397174412030229
501,0.000384661634086427
502,0.000392970453978196
503,0.000399043922013184
504,0.000407412566532194
505,0.000412859201767497
506,0.000405738640157317
507,0.000418864907441677
508,0.000415926942772553
509,0.00042553237333204
510,0.000399896408873514
511,0.000434136173299055
512,0.000420936007859438
513,0.000405569667297471
514,0.000410252604220552
515,0.000413949408898855
516,0.000415854839923614
517,0.000419329953744664
518,0.000405556225391775
519,0.000392765979073519
520,0.000410588703467861
521,0.000423173342823062
522,0.000435757982178263
523,0.000448342621533464
524,0.000447985013571378
525,0.000450745379273671
526,0.000461688101299638
527,0.000420626873364557
528,0.00046410632552861
529,0.000467793603311124
530,0.000464611473610311
531,0.000465224847120939
532,0.00046024265576909
533,0.000479358843847503
534,0.00047473416136536
535,0.000485768767223124
536,0.000482422319647785
537,0.000487980504944726
538,0.000475714732486635
539,0.000471718251749916
540,0.000481228860723696
541,0.000483963161871356
542,0.000487955272590107
543,0.000456760403518146
544,0.000485735377527956
545,0.000478521433172473
546,0.000485239659854091
547,0.000490963868052932
548,0.000496688076251772
549,0.000502412284450613
550,0.000474041918973383
551,0.000479070865541514
552,0.000467454263751358
553,0.00047685752576371
554,0.000477036327140698
555,0.000481233647755076
556,0.000479872738151633
557,0.0004774322994612
558,0.000473685986519991
559,0.000476990694151173
560,0.00046138354337411
561,0.000459280995441369
562,0.00046782796556487
563,0.000457017931143498
564,0.000450162563384986
565,0.00045241698222416
566,0.000447479232762917
567,0.000448707916252846
