"wavelength","measurement"
380,1.66455727203833e-05
381,5.53786904287768e-05
382,4.34361564396884e-05
383,3.61740669671571e-05
384,3.3391189168535e-05
385,4.12657446325991e-05
386,3.23077861778723e-05
387,3.57350621270488e-05
388,1.83561527002655e-05
389,2.54573021782309e-05
390,4.36952531071078e-05
391,6.42118573036496e-05
392,4.67948751505329e-05
393,2.62883242479671e-05
394,0.000108020496518
395,3.89347071568656e-05
396,2.85041993713752e-05
397,2.83509282202282e-05
398,2.81976570690813e-05
399,2.80443859179343e-05
400,0
401,2.38181530317885e-05
402,2.35048525831223e-05
403,5.33731183935372e-05
404,5.54695074457772e-05
405,3.99738858700792e-05
406,4.58354330781753e-05
407,1.9095973528242e-05
408,2.09098104913766e-05
409,3.14568731294624e-05
410,1.83952735227524e-05
411,3.59818596825828e-05
412,3.63521298043157e-05
413,1.90049355774386e-05
414,2.48197784116358e-05
415,4.616249183521e-05
416,2.56792000657174e-05
417,2.06265663319942e-05
418,4.97184122526947e-05
419,1.15299056742685e-05
420,5.6450843643316e-05
421,2.6561954871194e-05
422,4.40576858962632e-05
423,4.04103794418635e-05
424,2.62378175189744e-05
425,5.11731079617e-05
426,4.06901148018168e-05
427,6.49986867249267e-05
428,2.08037229845136e-05
429,4.46678131327849e-05
430,4.76264605815471e-05
431,5.97171122761019e-05
432,8.75228459699316e-05
433,5.91328176092986e-05
434,8.46705861824533e-05
435,0.00010528223240545
436,0.000114494560283553
437,0.000127052817921271
438,0.000139611075558988
439,0.000152169333196706
440,0.000175586616984224
441,0.000186322724127094
442,0.000235556109971227
443,0.000239756043302621
444,0.000262528052478004
445,0.000285300061653387
446,0.00030807207082877
447,0.000310326358697112
448,0.000315582257705547
449,0.00030699157079249
450,0.000297104524663005
451,0.000284405265917308
452,0.000280297819320954
453,0.000276190372724601
454,0.000272082926128247
455,0.000267899756686553
456,0.00016010571927448
457,0.000241785041825956
458,0.000225910105970625
459,0.000220649014720475
460,0.000202954673098525
461,0.000188611927224902
462,0.000219574480651729
463,0.000170635861993839
464,0.00017391443757832
465,0.000159666076149165
466,0.00015459091824527
467,0.000143616610846665
468,0.000126808593950999
469,0.000115817276699095
470,0.000114271971430811
471,0.000112008488181035
472,0.000105652240301288
473,0.000104145290369538
474,0.000100656223118872
475,9.97627320970954e-05
476,8.50458037683321e-05
477,8.74180704071192e-05
478,8.97903370459062e-05
479,9.21626036846933e-05
480,6.29424007012062e-05
481,6.91664579544039e-05
482,5.27820168035774e-05
483,7.91785873482721e-05
484,5.21633211316874e-05
485,5.27220381742524e-05
486,5.5017919945119e-05
487,4.65328137627108e-05
488,4.78950831172744e-05
489,5.16544781585752e-05
490,5.28122464041047e-05
491,4.84279724429874e-05
492,4.78708000532758e-05
493,4.8346143613876e-05
494,5.25018695157156e-05
495,4.2578248190352e-05
496,5.51284610530401e-05
497,6.59437574580669e-05
498,5.4061998477327e-05
499,5.03701766089697e-05
500,5.17862101477128e-05
501,5.72983925686097e-05
502,4.20043947428431e-05
503,3.7810605399887e-05
504,5.40169018123458e-05
505,6.403245261092e-05
506,6.20941501566672e-05
507,6.73565305373346e-05
508,6.03673131202299e-05
509,7.00456194616271e-05
510,5.99015616629073e-05
511,7.10882982800454e-05
512,9.07998512681737e-05
513,7.58812104024774e-05
514,7.96352002770901e-05
515,8.57395777158358e-05
516,0.000100242356362964
517,0.000103804924201435
518,9.79751828173312e-05
519,9.02126341364805e-05
520,9.91110401846366e-05
521,0.000101552487439901
522,0.000103993934695166
523,0.000106435381950431
524,0.000107348024177077
525,0.000110129191266611
526,0.000113707676153795
527,9.6488471945415e-05
528,0.000131879841785716
529,0.00013291501195034
530,0.000136501515810812
531,0.00014323558053567
532,0.000125574930817582
533,0.000145369504762641
534,0.000139710454329042
535,0.000103762739112997
536,0.000144695311935439
537,0.000156757475612438
538,0.000153474792810571
539,0.000152005433086363
540,0.000159416538966947
541,0.000152499840231226
542,0.000186829841239498
543,0.000150149543126376
544,0.000172903391918907
545,0.000158746351616116
546,0.00016160610077389
547,0.000168131524435796
