"wavelength","measurement"
380,1.74565100684801e-05
381,5.13366860349769e-05
382,8.56940057673017e-05
383,0
384,4.6458623371411e-05
385,2.93828554645427e-05
386,3.59247202948468e-05
387,5.2092176384564e-05
388,4.719407583572e-05
389,2.70499170145462e-05
390,5.04934603312179e-05
391,4.5706129720511e-05
392,2.11293217101036e-05
393,3.43789634481255e-05
394,8.20594050825593e-05
395,3.89142580781483e-05
396,4.30045317127473e-05
397,4.18903731197974e-05
398,4.07762145268476e-05
399,3.96620559338977e-05
400,2.37732045280342e-05
401,5.64082596936423e-05
402,4.29739153297307e-05
403,7.39178366722345e-05
404,6.5844113709956e-05
405,5.9739647957012e-05
406,4.24531766962524e-05
407,4.83888635166723e-05
408,5.29580317181074e-05
409,3.13617985054996e-05
410,2.64585896654422e-05
411,4.7158874286386e-05
412,4.20456590418709e-05
413,3.64501566455025e-05
414,4.94908060644401e-05
415,4.37658094793787e-05
416,2.88841874285767e-05
417,6.86822302637708e-05
418,5.40101193843633e-05
419,3.90033867070627e-05
420,5.75593575018569e-05
421,3.66648613178528e-05
422,5.32912930111464e-05
423,3.84671980537657e-05
424,4.93666174848987e-05
425,4.43696007258654e-05
426,5.31315130100658e-05
427,5.07360522222337e-05
428,3.13525632932266e-05
429,3.40302953144302e-05
430,5.14426317822793e-05
431,7.63652196105291e-05
432,0.000127933493315815
433,0.000160253907029676
434,0.000197351453812598
435,0.000234807898007629
436,0.000196852898383067
437,0.000160324472241841
438,0.000123796046100615
439,8.72676199593889e-05
440,6.84014322140021e-05
441,7.8681885907997e-05
442,6.73556946597114e-05
443,6.13213983430708e-05
444,5.96771101604133e-05
445,5.80328219777558e-05
446,5.63885337950983e-05
447,6.46124943784618e-05
448,5.09362305333412e-05
449,5.67890326595343e-05
450,5.2975432632267e-05
451,6.21177161295292e-05
452,5.63313331175828e-05
453,5.05449501056364e-05
454,4.47585670936899e-05
455,2.86865391683859e-05
456,0
457,5.78984293758788e-05
458,5.69852770996671e-05
459,5.28090779910096e-05
460,5.30002886428285e-05
461,4.3201651392722e-05
462,8.0235064581788e-05
463,3.57509703124571e-05
464,6.0826430040044e-05
465,4.14133251135596e-05
466,3.28560904074241e-05
467,4.73154468964292e-05
468,4.73360978291091e-05
469,5.41435682449356e-05
470,3.56214567639824e-05
471,3.78645918477946e-05
472,4.11110302862132e-05
473,5.30430351974696e-05
474,3.92648638986116e-05
475,6.1125347267187e-05
476,4.69583668535635e-05
477,5.17786117321983e-05
478,5.65988566108332e-05
479,6.1419101489468e-05
480,5.93855100404237e-05
481,5.99038584752924e-05
482,5.98366878501206e-05
483,9.25422384672337e-05
484,0.000111236327532069
485,0.000116658871609473
486,0.000127960894960354
487,0.00010890073522084
488,0.000111729043216474
489,9.75692479753508e-05
490,0.000105594580250125
491,9.83816754705561e-05
